,Player,Year,MVP,Age_x,Tm_x,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,FT%,WS_x,WS/48_x,Rk_x,Pos_x,Age_y,Tm_y,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Rk_y,Pos_y,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,FG%,3P%,WS/48
8,Isiah Thomas,1986,0,24,DET,0.0,28.0,780,0.036000000000000004,77,36.2,20.9,3.6,10.8,2.2,0.3,,0.79,8.8,0.151,266,PG,24,DET,77,77,36.2,7.9,16.2,,0.3,1.1,7.6,15.1,,,4.7,6.0,1.1,2.5,3.6,10.8,2.2,0.3,3.8,3.2,20.9,266,PG,24,DET,77,2790,21.2,.554,,,3.1,7.6,5.3,40.7,2.8,0.4,16.6,24.4,6.1,2.7,8.8,.151,4.3,0.7,5.0,4.9,0.488,,
9,Moses Malone,1986,0,30,PHI,0.0,21.0,780,0.027000000000000003,74,36.6,23.8,11.8,1.2,0.9,1.0,,0.787,8.9,0.157,172,C,30,PHI,74,74,36.6,7.7,16.8,,0.0,0.0,7.7,16.8,,,8.3,10.6,4.6,7.2,11.8,1.2,0.9,1.0,3.5,2.6,23.8,172,C,30,PHI,74,2706,20.6,.553,,,14.0,22.0,18.0,5.1,1.2,1.5,14.1,27.6,5.5,3.4,8.9,.157,1.8,-1.9,-0.1,1.3,0.45799999999999996,,
0,Magic Johnson,1987,1,27,LAL,65.0,733.0,780,0.94,80,36.3,23.9,6.3,12.2,1.7,0.5,,0.848,15.9,0.263,133,PG,27,LAL,80,80,36.3,8.5,16.4,,0.1,0.5,8.4,15.9,,,6.7,7.9,1.5,4.8,6.3,12.2,1.7,0.5,3.8,2.1,23.9,133,PG,27,LAL,80,2904,27.0,,,,5.0,13.7,9.7,47.2,2.2,0.7,15.9,26.3,12.1,3.8,15.9,.263,7.5,1.3,8.8,8.0,0.522,,
1,Michael Jordan,1987,0,23,CHI,10.0,449.0,780,0.5760000000000001,82,40.0,37.1,5.2,4.6,2.9,1.5,,0.857,16.9,0.247,141,SG,23,CHI,82,82,40.0,13.4,27.8,,0.1,0.8,13.2,27.0,,,10.2,11.9,2.0,3.2,5.2,4.6,2.9,1.5,3.3,2.9,37.1,141,SG,23,CHI,82,3281,29.8,,,,5.6,9.3,7.4,22.2,3.6,2.3,9.1,38.3,11.9,5.0,16.9,.247,8.4,2.4,10.8,10.6,0.48200000000000004,,
2,Larry Bird,1987,0,30,BOS,1.0,271.0,780,0.34700000000000003,74,40.6,28.1,9.2,7.6,1.8,0.9,,0.91,15.2,0.243,22,SF,30,BOS,74,73,40.6,10.6,20.2,,1.2,3.0,9.4,17.2,,,5.6,6.1,1.7,7.5,9.2,7.6,1.8,0.9,3.2,2.5,28.1,22,SF,30,BOS,74,3005,26.4,,,,5.1,19.2,12.8,28.6,2.2,1.3,12.4,27.5,10.4,4.8,15.2,.243,7.3,2.0,9.4,8.6,0.525,,
3,Kevin McHale,1987,0,29,BOS,0.0,254.0,780,0.326,77,39.7,26.1,9.9,2.6,0.5,2.2,,0.836,14.8,0.23199999999999998,181,PF,29,BOS,77,77,39.7,10.3,17.0,,0.0,0.1,10.3,16.9,,,5.6,6.6,3.2,6.7,9.9,2.6,0.5,2.2,2.6,3.1,26.1,181,PF,29,BOS,77,3060,24.0,,,,9.9,17.5,14.0,9.8,0.6,3.1,11.4,24.1,10.8,4.0,14.8,.232,4.7,0.4,5.1,5.5,0.604,,
4,Dominique Wilkins,1987,0,27,ATL,0.0,128.0,780,0.16399999999999998,79,37.6,29.0,6.3,3.3,1.5,0.6,,0.818,12.2,0.19699999999999998,312,SF,27,ATL,79,79,37.6,10.5,22.6,,0.4,1.3,10.1,21.3,,,7.7,9.4,2.7,3.6,6.3,3.3,1.5,0.6,2.7,1.9,29.0,312,SF,27,ATL,79,2969,23.5,,,,7.7,10.3,9.0,14.9,1.9,1.0,9.2,32.3,8.4,3.7,12.2,.197,5.5,0.0,5.5,5.6,0.46299999999999997,,
5,Charles Barkley,1987,0,23,PHI,1.0,113.0,780,0.145,68,40.3,23.0,14.6,4.9,1.8,1.5,,0.7609999999999999,12.0,0.21,15,PF,23,PHI,68,62,40.3,8.2,13.8,,0.3,1.5,7.9,12.3,,,6.3,8.3,5.7,8.9,14.6,4.9,1.8,1.5,4.7,3.7,23.0,15,PF,23,PHI,68,2740,25.1,,,,16.7,24.8,20.8,19.0,2.1,2.2,21.4,23.1,7.7,4.3,12.0,.210,5.4,1.3,6.7,6.0,0.594,,
6,Hakeem Olajuwon,1987,0,24,HOU,1.0,28.0,780,0.036000000000000004,75,36.8,23.4,11.4,2.9,1.9,3.4,,0.7020000000000001,10.9,0.18899999999999997,206,C,24,HOU,75,75,36.8,9.0,17.8,,0.0,0.1,9.0,17.7,,,5.3,7.6,4.2,7.2,11.4,2.9,1.9,3.4,3.0,3.9,23.4,206,C,24,HOU,75,2760,23.8,,,,12.7,21.3,17.1,12.6,2.4,5.3,12.6,26.8,4.9,6.0,10.9,.189,3.1,2.7,5.8,5.4,0.508,,
7,Isiah Thomas,1987,0,25,DET,0.0,17.0,780,0.022000000000000002,81,37.2,20.6,3.9,10.0,1.9,0.2,,0.768,7.6,0.121,273,PG,25,DET,81,81,37.2,7.7,16.7,,0.2,1.2,7.5,15.5,,,4.9,6.4,1.0,2.9,3.9,10.0,1.9,0.2,4.2,3.1,20.6,273,PG,25,DET,81,3013,18.8,,,,3.0,8.2,5.7,39.3,2.4,0.4,17.8,25.9,3.8,3.8,7.6,.121,2.9,0.4,3.3,4.0,0.46299999999999997,,
8,Fat Lever,1987,0,26,DEN,0.0,11.0,780,0.013999999999999999,82,37.2,18.9,8.9,8.0,2.5,0.4,,0.782,9.7,0.153,156,PG,26,DEN,82,82,37.2,7.8,16.7,,0.3,1.1,7.6,15.6,,,3.0,3.8,2.6,6.3,8.9,8.0,2.5,0.4,2.0,2.7,18.9,156,PG,26,DEN,82,3054,20.8,,,,7.0,18.8,12.5,29.1,3.0,0.6,10.0,21.1,6.0,3.8,9.7,.153,3.5,1.4,5.0,5.4,0.469,,
9,Moses Malone,1987,0,31,WSB,0.0,9.0,780,0.012,73,34.1,24.1,11.3,1.6,0.8,1.3,,0.8240000000000001,9.4,0.182,167,C,31,WSB,73,70,34.1,8.2,18.0,,0.0,0.2,8.2,17.8,,,7.8,9.5,4.7,6.6,11.3,1.6,0.8,1.3,2.8,1.9,24.1,167,C,31,WSB,73,2488,23.8,,,,14.2,21.0,17.6,7.9,1.1,2.1,11.1,29.3,6.0,3.4,9.4,.182,4.3,-1.5,2.8,3.0,0.45399999999999996,,
0,Michael Jordan,1988,1,24,CHI,47.0,665.0,800,0.831,82,40.4,35.0,5.5,5.9,3.2,1.6,,0.841,21.2,0.308,146,SG,24,CHI,82,82,40.4,13.0,24.4,,0.1,0.6,13.0,23.7,,,8.8,10.5,1.7,3.8,5.5,5.9,3.2,1.6,3.1,3.3,35.0,146,SG,24,CHI,82,3311,31.7,,,,4.8,10.7,7.8,27.0,3.9,2.4,,34.1,15.2,6.1,21.2,.308,8.8,4.2,13.0,12.5,0.535,0.132,
1,Larry Bird,1988,0,31,BOS,16.0,527.0,800,0.659,76,39.0,29.9,9.3,6.1,1.6,0.8,,0.9159999999999999,15.0,0.243,23,SF,31,BOS,76,75,39.0,11.6,22.0,,1.3,3.1,10.3,18.9,,,5.5,6.0,1.4,7.8,9.3,6.1,1.6,0.8,2.8,2.1,29.9,23,SF,31,BOS,76,2965,27.8,,,,4.6,22.3,14.0,25.7,2.1,1.1,,30.2,11.2,3.8,15.0,.243,7.8,1.0,8.8,8.1,0.527,0.414,
2,Magic Johnson,1988,0,28,LAL,16.0,508.0,800,0.635,72,36.6,19.6,6.2,11.9,1.6,0.2,,0.853,10.9,0.19899999999999998,140,PG,28,LAL,72,70,36.6,6.8,13.8,,0.2,0.8,6.7,13.1,,,5.8,6.8,1.2,5.0,6.2,11.9,1.6,0.2,3.7,2.0,19.6,140,PG,28,LAL,72,2637,23.1,,,,4.0,14.8,9.7,45.4,2.1,0.3,,23.4,7.8,3.1,10.9,.199,5.2,0.8,6.0,5.3,0.49200000000000005,0.196,
3,Charles Barkley,1988,0,24,PHI,1.0,109.0,800,0.136,80,39.6,28.3,11.9,3.2,1.3,1.3,,0.7509999999999999,16.7,0.253,17,PF,24,PHI,80,80,39.6,9.4,16.0,,0.6,2.0,8.9,14.1,,,8.9,11.9,4.8,7.1,11.9,3.2,1.3,1.3,3.8,3.5,28.3,17,PF,24,PHI,80,3170,27.6,,,,14.0,20.8,17.4,14.1,1.6,1.9,,26.7,13.4,3.3,16.7,.253,7.3,0.1,7.4,7.5,0.5870000000000001,0.28,
4,Clyde Drexler,1988,0,25,POR,0.0,86.0,800,0.10800000000000001,81,37.8,27.0,6.6,5.8,2.5,0.6,,0.8109999999999999,13.2,0.207,74,SG,25,POR,81,80,37.8,10.5,20.7,,0.1,0.6,10.3,20.1,,,5.9,7.2,3.2,3.4,6.6,5.8,2.5,0.6,2.9,3.1,27.0,74,SG,25,POR,81,3060,24.1,,,,9.2,9.6,9.4,23.5,3.1,1.0,,28.0,9.3,3.9,13.2,.207,5.7,1.4,7.0,7.0,0.506,0.212,
5,Dominique Wilkins,1988,0,28,ATL,0.0,55.0,800,0.069,78,37.8,30.7,6.4,2.9,1.3,0.6,,0.826,9.8,0.16,311,SF,28,ATL,78,76,37.8,11.7,25.1,,0.5,1.7,11.2,23.4,,,6.9,8.4,2.7,3.7,6.4,2.9,1.3,0.6,2.8,2.1,30.7,311,SF,28,ATL,78,2948,23.7,,,,7.9,11.0,9.5,13.5,1.7,1.0,,35.2,7.0,2.8,9.8,.160,5.4,-1.1,4.3,4.7,0.46399999999999997,0.295,
6,Hakeem Olajuwon,1988,0,25,HOU,0.0,40.0,800,0.05,79,35.8,22.8,12.1,2.1,2.1,2.7,,0.695,10.7,0.182,210,C,25,HOU,79,79,35.8,9.0,17.5,,0.0,0.1,9.0,17.5,,,4.8,6.9,3.8,8.3,12.1,2.1,2.1,2.7,3.1,4.1,22.8,210,C,25,HOU,79,2825,23.4,,,,11.2,24.1,17.7,9.2,2.7,4.2,,26.5,4.4,6.3,10.7,.182,2.2,2.2,4.4,4.6,0.514,0.0,
7,Karl Malone,1988,0,24,UTA,0.0,36.0,800,0.045,82,39.0,27.7,12.0,2.4,1.4,0.6,,0.7,10.1,0.152,169,PF,24,UTA,82,82,39.0,10.5,20.1,,0.0,0.1,10.5,20.1,,,6.7,9.6,3.4,8.6,12.0,2.4,1.4,0.6,4.0,3.6,27.7,169,PF,24,UTA,82,3198,20.7,,,,9.7,22.8,16.6,10.1,1.7,0.9,,29.7,4.0,6.1,10.1,.152,1.7,-0.2,1.5,2.9,0.52,0.0,
8,Fat Lever,1988,0,27,DEN,0.0,26.0,800,0.033,82,37.3,18.9,8.1,7.8,2.7,0.3,,0.785,10.4,0.163,158,SG,27,DEN,82,82,37.3,7.8,16.6,,0.1,0.7,7.7,15.9,,,3.0,3.9,2.5,5.6,8.1,7.8,2.7,0.3,2.2,2.6,18.9,158,SG,27,DEN,82,3061,20.5,,,,6.7,16.5,11.4,28.1,3.3,0.4,,21.4,5.5,4.9,10.4,.163,3.0,2.2,5.1,5.5,0.473,0.21100000000000002,
9,John Stockton,1988,0,25,UTA,0.0,15.0,800,0.019,82,34.7,14.7,2.9,13.8,3.0,0.2,,0.84,14.1,0.23800000000000002,263,PG,25,UTA,82,79,34.7,5.5,9.6,,0.3,0.8,5.2,8.8,,,3.3,4.0,0.7,2.2,2.9,13.8,3.0,0.2,3.2,3.0,14.7,263,PG,25,UTA,82,2842,23.2,,,,2.1,6.6,4.5,54.8,4.0,0.3,,17.2,9.2,4.9,14.1,.238,5.2,3.3,8.5,7.6,0.574,0.358,
0,Magic Johnson,1989,1,29,LAL,42.5,664.5,850,0.782,77,37.5,22.5,7.9,12.8,1.8,0.3,,0.9109999999999999,16.1,0.267,154,PG,29,LAL,77,77,37.5,7.5,14.8,,0.8,2.4,6.8,12.3,,,6.7,7.3,1.4,6.4,7.9,12.8,1.8,0.3,4.1,2.2,22.5,154,PG,29,LAL,77,2886,26.9,,,,4.6,18.0,11.7,48.6,2.3,0.4,,24.3,12.1,4.0,16.1,.267,7.3,2.0,9.4,8.3,0.509,,
1,Michael Jordan,1989,0,25,CHI,27.5,598.8,850,0.7040000000000001,81,40.2,32.5,8.0,8.0,2.9,0.8,,0.85,19.8,0.292,163,SG,25,CHI,81,81,40.2,11.9,22.2,,0.3,1.2,11.6,21.0,,,8.3,9.8,1.8,6.2,8.0,8.0,2.9,0.8,3.6,3.0,32.5,163,SG,25,CHI,81,3255,31.1,,,,5.5,17.3,11.6,34.7,3.6,1.2,,32.1,14.6,5.2,19.8,.292,8.4,3.4,11.9,11.4,0.5379999999999999,,
2,Karl Malone,1989,0,25,UTA,5.0,362.0,850,0.426,80,39.1,29.1,10.7,2.7,1.8,0.9,,0.7659999999999999,15.2,0.233,197,PF,25,UTA,80,80,39.1,10.1,19.5,,0.1,0.2,10.1,19.3,,,8.8,11.5,3.2,7.4,10.7,2.7,1.8,0.9,3.6,3.6,29.1,197,PF,25,UTA,80,3126,24.4,,,,10.0,19.6,15.1,12.8,2.3,1.3,,30.4,8.6,6.6,15.2,.233,4.3,1.2,5.4,5.9,0.519,,
3,Patrick Ewing,1989,0,26,NYK,8.0,200.0,850,0.235,80,36.2,22.7,9.3,2.4,1.5,3.5,,0.746,10.9,0.18100000000000002,93,C,26,NYK,80,80,36.2,9.1,16.0,,0.0,0.1,9.1,16.0,,,4.5,6.1,2.7,6.6,9.3,2.4,1.5,3.5,3.3,3.9,22.7,93,C,26,NYK,80,2896,22.1,,,,8.0,20.7,14.2,9.5,1.9,5.6,,23.6,6.2,4.7,10.9,.181,2.3,2.3,4.5,4.8,0.5670000000000001,,
4,Hakeem Olajuwon,1989,0,26,HOU,2.0,179.3,850,0.21100000000000002,82,36.9,24.8,13.5,1.8,2.6,3.4,,0.696,12.4,0.19699999999999998,228,C,26,HOU,82,82,36.9,9.6,19.0,,0.0,0.1,9.6,18.9,,,5.5,8.0,4.1,9.4,13.5,1.8,2.6,3.4,3.4,4.0,24.8,228,C,26,HOU,82,3024,25.2,,,,12.2,27.2,19.8,8.2,3.3,5.5,,28.2,4.6,7.8,12.4,.197,2.7,2.9,5.5,5.7,0.508,,
5,Charles Barkley,1989,0,25,PHI,0.0,94.3,850,0.111,79,39.1,25.8,12.5,4.1,1.6,0.8,,0.753,16.1,0.25,18,PF,25,PHI,79,79,39.1,8.9,15.3,,0.4,2.1,8.4,13.2,,,7.6,10.1,5.1,7.4,12.5,4.1,1.6,0.8,3.2,3.3,25.8,18,PF,25,PHI,79,3088,27.0,,,,14.5,21.3,17.9,16.0,2.0,1.3,,24.4,13.2,2.9,16.1,.250,7.3,0.2,7.5,7.4,0.579,,
6,John Stockton,1989,0,26,UTA,0.0,28.0,850,0.033,82,38.7,17.1,3.0,13.6,3.2,0.2,,0.863,15.6,0.23600000000000002,293,PG,26,UTA,82,82,38.7,6.1,11.3,,0.2,0.8,5.9,10.5,,,4.8,5.5,1.0,2.0,3.0,13.6,3.2,0.2,3.8,2.9,17.1,293,PG,26,UTA,82,3171,22.9,,,,3.1,5.4,4.3,54.3,4.1,0.3,,19.1,9.8,5.8,15.6,.236,5.1,3.2,8.3,8.3,0.5379999999999999,,
7,Kevin Johnson,1989,0,22,PHO,0.0,22.0,850,0.026000000000000002,81,39.2,20.4,4.2,12.2,1.7,0.3,,0.882,12.2,0.184,153,PG,22,PHO,81,81,39.2,7.0,13.9,,0.0,0.3,7.0,13.7,,,6.3,7.1,0.6,3.6,4.2,12.2,1.7,0.3,4.0,2.8,20.4,153,PG,22,PHO,81,3179,20.5,,,,1.6,9.4,5.7,40.4,2.0,0.4,,21.2,8.6,3.5,12.2,.184,3.9,0.3,4.2,5.0,0.505,,
8,Tom Chambers,1989,0,29,PHO,0.0,20.0,850,0.024,81,37.1,25.7,8.4,2.9,1.1,0.7,,0.851,9.2,0.146,47,PF,29,PHO,81,81,37.1,9.6,20.3,,0.3,1.1,9.2,19.2,,,6.3,7.4,1.8,6.7,8.4,2.9,1.1,0.7,2.9,3.3,25.7,47,PF,29,PHO,81,3002,19.3,,,,5.3,18.4,12.1,11.1,1.3,1.0,,28.2,5.1,4.1,9.2,.146,1.6,-0.2,1.4,2.6,0.47100000000000003,,
9,Mark Price,1989,0,24,CLE,0.0,18.0,850,0.021,75,36.4,18.9,3.0,8.4,1.5,0.1,,0.9009999999999999,11.3,0.19899999999999998,247,PG,24,CLE,75,74,36.4,7.1,13.4,,1.2,2.8,5.8,10.6,,,3.5,3.9,0.6,2.4,3.0,8.4,1.5,0.1,2.8,1.3,18.9,247,PG,24,CLE,75,2728,20.6,,,,2.1,7.0,4.7,33.8,2.1,0.1,,21.0,8.0,3.3,11.3,.199,4.5,0.0,4.5,4.5,0.526,,
