,Player,Year,MVP,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FT%,WS,WS/48,Rk,Pos,GS,FG,FGA,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TOV,PF,TOT_MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,OBPM,DBPM,BPM,VORP,3P%
4,Isiah Thomas,1986,0,24.0,DET,0.0,28.0,780,0.036000000000000004,77.0,36.2,20.9,3.6,10.8,2.2,0.3,0.79,8.8,0.151,266,PG,77,7.9,16.2,0.3,1.1,7.6,15.1,,,4.7,6.0,1.1,2.5,3.8,3.2,2790,21.2,.554,,,3.1,7.6,5.3,40.7,2.8,0.4,16.6,24.4,6.1,2.7,4.3,0.7,5.0,4.9,
5,Moses Malone,1986,0,30.0,PHI,0.0,21.0,780,0.027000000000000003,74.0,36.6,23.8,11.8,1.2,0.9,1.0,0.787,8.9,0.157,172,C,74,7.7,16.8,0.0,0.0,7.7,16.8,,,8.3,10.6,4.6,7.2,3.5,2.6,2706,20.6,.553,,,14.0,22.0,18.0,5.1,1.2,1.5,14.1,27.6,5.5,3.4,1.8,-1.9,-0.1,1.3,
0,Magic Johnson,1987,1,27.0,LAL,65.0,733.0,780,0.94,80.0,36.3,23.9,6.3,12.2,1.7,0.5,0.848,15.9,0.263,133,PG,80,8.5,16.4,0.1,0.5,8.4,15.9,,,6.7,7.9,1.5,4.8,3.8,2.1,2904,27.0,,,,5.0,13.7,9.7,47.2,2.2,0.7,15.9,26.3,12.1,3.8,7.5,1.3,8.8,8.0,
1,Michael Jordan,1987,0,23.0,CHI,10.0,449.0,780,0.5760000000000001,82.0,40.0,37.1,5.2,4.6,2.9,1.5,0.857,16.9,0.247,141,SG,82,13.4,27.8,0.1,0.8,13.2,27.0,,,10.2,11.9,2.0,3.2,3.3,2.9,3281,29.8,,,,5.6,9.3,7.4,22.2,3.6,2.3,9.1,38.3,11.9,5.0,8.4,2.4,10.8,10.6,
2,Larry Bird,1987,0,30.0,BOS,1.0,271.0,780,0.34700000000000003,74.0,40.6,28.1,9.2,7.6,1.8,0.9,0.91,15.2,0.243,22,SF,73,10.6,20.2,1.2,3.0,9.4,17.2,,,5.6,6.1,1.7,7.5,3.2,2.5,3005,26.4,,,,5.1,19.2,12.8,28.6,2.2,1.3,12.4,27.5,10.4,4.8,7.3,2.0,9.4,8.6,
3,Charles Barkley,1987,0,23.0,PHI,1.0,113.0,780,0.145,68.0,40.3,23.0,14.6,4.9,1.8,1.5,0.7609999999999999,12.0,0.21,15,PF,62,8.2,13.8,0.3,1.5,7.9,12.3,,,6.3,8.3,5.7,8.9,4.7,3.7,2740,25.1,,,,16.7,24.8,20.8,19.0,2.1,2.2,21.4,23.1,7.7,4.3,5.4,1.3,6.7,6.0,
4,Isiah Thomas,1987,0,25.0,DET,0.0,17.0,780,0.022000000000000002,81.0,37.2,20.6,3.9,10.0,1.9,0.2,0.768,7.6,0.121,273,PG,81,7.7,16.7,0.2,1.2,7.5,15.5,,,4.9,6.4,1.0,2.9,4.2,3.1,3013,18.8,,,,3.0,8.2,5.7,39.3,2.4,0.4,17.8,25.9,3.8,3.8,2.9,0.4,3.3,4.0,
5,Fat Lever,1987,0,26.0,DEN,0.0,11.0,780,0.013999999999999999,82.0,37.2,18.9,8.9,8.0,2.5,0.4,0.782,9.7,0.153,156,PG,82,7.8,16.7,0.3,1.1,7.6,15.6,,,3.0,3.8,2.6,6.3,2.0,2.7,3054,20.8,,,,7.0,18.8,12.5,29.1,3.0,0.6,10.0,21.1,6.0,3.8,3.5,1.4,5.0,5.4,
6,Moses Malone,1987,0,31.0,WSB,0.0,9.0,780,0.012,73.0,34.1,24.1,11.3,1.6,0.8,1.3,0.8240000000000001,9.4,0.182,167,C,70,8.2,18.0,0.0,0.2,8.2,17.8,,,7.8,9.5,4.7,6.6,2.8,1.9,2488,23.8,,,,14.2,21.0,17.6,7.9,1.1,2.1,11.1,29.3,6.0,3.4,4.3,-1.5,2.8,3.0,
0,Michael Jordan,1988,1,24.0,CHI,47.0,665.0,800,0.831,82.0,40.4,35.0,5.5,5.9,3.2,1.6,0.841,21.2,0.308,146,SG,82,13.0,24.4,0.1,0.6,13.0,23.7,,,8.8,10.5,1.7,3.8,3.1,3.3,3311,31.7,,,,4.8,10.7,7.8,27.0,3.9,2.4,,34.1,15.2,6.1,8.8,4.2,13.0,12.5,0.132
1,Larry Bird,1988,0,31.0,BOS,16.0,527.0,800,0.659,76.0,39.0,29.9,9.3,6.1,1.6,0.8,0.9159999999999999,15.0,0.243,23,SF,75,11.6,22.0,1.3,3.1,10.3,18.9,,,5.5,6.0,1.4,7.8,2.8,2.1,2965,27.8,,,,4.6,22.3,14.0,25.7,2.1,1.1,,30.2,11.2,3.8,7.8,1.0,8.8,8.1,0.414
2,Charles Barkley,1988,0,24.0,PHI,1.0,109.0,800,0.136,80.0,39.6,28.3,11.9,3.2,1.3,1.3,0.7509999999999999,16.7,0.253,17,PF,80,9.4,16.0,0.6,2.0,8.9,14.1,,,8.9,11.9,4.8,7.1,3.8,3.5,3170,27.6,,,,14.0,20.8,17.4,14.1,1.6,1.9,,26.7,13.4,3.3,7.3,0.1,7.4,7.5,0.28
3,Clyde Drexler,1988,0,25.0,POR,0.0,86.0,800,0.10800000000000001,81.0,37.8,27.0,6.6,5.8,2.5,0.6,0.8109999999999999,13.2,0.207,74,SG,80,10.5,20.7,0.1,0.6,10.3,20.1,,,5.9,7.2,3.2,3.4,2.9,3.1,3060,24.1,,,,9.2,9.6,9.4,23.5,3.1,1.0,,28.0,9.3,3.9,5.7,1.4,7.0,7.0,0.212
4,Dominique Wilkins,1988,0,28.0,ATL,0.0,55.0,800,0.069,78.0,37.8,30.7,6.4,2.9,1.3,0.6,0.826,9.8,0.16,311,SF,76,11.7,25.1,0.5,1.7,11.2,23.4,,,6.9,8.4,2.7,3.7,2.8,2.1,2948,23.7,,,,7.9,11.0,9.5,13.5,1.7,1.0,,35.2,7.0,2.8,5.4,-1.1,4.3,4.7,0.295
5,Hakeem Olajuwon,1988,0,25.0,HOU,0.0,40.0,800,0.05,79.0,35.8,22.8,12.1,2.1,2.1,2.7,0.695,10.7,0.182,210,C,79,9.0,17.5,0.0,0.1,9.0,17.5,,,4.8,6.9,3.8,8.3,3.1,4.1,2825,23.4,,,,11.2,24.1,17.7,9.2,2.7,4.2,,26.5,4.4,6.3,2.2,2.2,4.4,4.6,0.0
6,Karl Malone,1988,0,24.0,UTA,0.0,36.0,800,0.045,82.0,39.0,27.7,12.0,2.4,1.4,0.6,0.7,10.1,0.152,169,PF,82,10.5,20.1,0.0,0.1,10.5,20.1,,,6.7,9.6,3.4,8.6,4.0,3.6,3198,20.7,,,,9.7,22.8,16.6,10.1,1.7,0.9,,29.7,4.0,6.1,1.7,-0.2,1.5,2.9,0.0
7,Fat Lever,1988,0,27.0,DEN,0.0,26.0,800,0.033,82.0,37.3,18.9,8.1,7.8,2.7,0.3,0.785,10.4,0.163,158,SG,82,7.8,16.6,0.1,0.7,7.7,15.9,,,3.0,3.9,2.5,5.6,2.2,2.6,3061,20.5,,,,6.7,16.5,11.4,28.1,3.3,0.4,,21.4,5.5,4.9,3.0,2.2,5.1,5.5,0.21100000000000002
0,Magic Johnson,1989,1,29.0,LAL,42.5,664.5,850,0.782,77.0,37.5,22.5,7.9,12.8,1.8,0.3,0.9109999999999999,16.1,0.267,154,PG,77,7.5,14.8,0.8,2.4,6.8,12.3,,,6.7,7.3,1.4,6.4,4.1,2.2,2886,26.9,,,,4.6,18.0,11.7,48.6,2.3,0.4,,24.3,12.1,4.0,7.3,2.0,9.4,8.3,
1,Michael Jordan,1989,0,25.0,CHI,27.5,598.8,850,0.7040000000000001,81.0,40.2,32.5,8.0,8.0,2.9,0.8,0.85,19.8,0.292,163,SG,81,11.9,22.2,0.3,1.2,11.6,21.0,,,8.3,9.8,1.8,6.2,3.6,3.0,3255,31.1,,,,5.5,17.3,11.6,34.7,3.6,1.2,,32.1,14.6,5.2,8.4,3.4,11.9,11.4,
2,Karl Malone,1989,0,25.0,UTA,5.0,362.0,850,0.426,80.0,39.1,29.1,10.7,2.7,1.8,0.9,0.7659999999999999,15.2,0.233,197,PF,80,10.1,19.5,0.1,0.2,10.1,19.3,,,8.8,11.5,3.2,7.4,3.6,3.6,3126,24.4,,,,10.0,19.6,15.1,12.8,2.3,1.3,,30.4,8.6,6.6,4.3,1.2,5.4,5.9,
3,Charles Barkley,1989,0,25.0,PHI,0.0,94.3,850,0.111,79.0,39.1,25.8,12.5,4.1,1.6,0.8,0.753,16.1,0.25,18,PF,79,8.9,15.3,0.4,2.1,8.4,13.2,,,7.6,10.1,5.1,7.4,3.2,3.3,3088,27.0,,,,14.5,21.3,17.9,16.0,2.0,1.3,,24.4,13.2,2.9,7.3,0.2,7.5,7.4,
4,Kevin Johnson,1989,0,22.0,PHO,0.0,22.0,850,0.026000000000000002,81.0,39.2,20.4,4.2,12.2,1.7,0.3,0.882,12.2,0.184,153,PG,81,7.0,13.9,0.0,0.3,7.0,13.7,,,6.3,7.1,0.6,3.6,4.0,2.8,3179,20.5,,,,1.6,9.4,5.7,40.4,2.0,0.4,,21.2,8.6,3.5,3.9,0.3,4.2,5.0,
5,Tom Chambers,1989,0,29.0,PHO,0.0,20.0,850,0.024,81.0,37.1,25.7,8.4,2.9,1.1,0.7,0.851,9.2,0.146,47,PF,81,9.6,20.3,0.3,1.1,9.2,19.2,,,6.3,7.4,1.8,6.7,2.9,3.3,3002,19.3,,,,5.3,18.4,12.1,11.1,1.3,1.0,,28.2,5.1,4.1,1.6,-0.2,1.4,2.6,
0,Magic Johnson,1990,1,30.0,LAL,27.0,636.0,920,0.691,79.0,37.2,22.3,6.6,11.5,1.7,0.4,0.89,16.5,0.27,161,PG,79,6.9,14.4,1.3,3.5,5.6,10.9,,,7.2,8.1,1.6,5.0,3.7,2.1,2937,26.6,,,,5.2,14.8,10.2,45.5,2.2,0.7,,24.8,12.8,3.8,8.3,1.8,10.1,8.9,0.384
1,Michael Jordan,1990,0,26.0,CHI,21.0,564.0,920,0.613,82.0,39.0,33.6,6.9,6.3,2.8,0.7,0.848,19.0,0.285,169,SG,82,12.6,24.0,1.1,3.0,11.5,21.0,,,7.2,8.5,1.7,5.1,3.0,2.9,3197,31.2,,,,5.3,15.6,10.4,28.6,3.5,1.1,,33.7,14.7,4.3,9.1,2.1,11.2,10.6,0.376
2,Karl Malone,1990,0,26.0,UTA,2.0,214.0,920,0.233,82.0,38.1,31.0,11.1,2.8,1.5,0.6,0.762,15.9,0.245,207,PF,82,11.1,19.8,0.2,0.5,11.0,19.3,,,8.5,11.1,2.8,8.3,3.7,3.2,3122,27.2,,,,9.3,24.0,17.1,13.2,1.9,1.0,,32.6,10.5,5.4,5.9,0.5,6.4,6.6,0.37200000000000005
3,Patrick Ewing,1990,0,27.0,NYK,1.0,162.0,920,0.17600000000000002,82.0,38.6,28.6,10.9,2.2,1.0,4.0,0.775,13.5,0.205,102,C,82,11.2,20.4,0.0,0.0,11.2,20.4,,,6.1,7.9,2.9,8.0,3.4,4.0,3165,25.8,,,,8.5,22.4,15.7,10.0,1.2,5.9,,29.4,8.3,5.3,3.7,1.8,5.5,6.0,0.25
4,Larry Bird,1990,0,33.0,BOS,0.0,5.0,920,0.005,75.0,39.3,24.3,9.5,7.5,1.4,0.8,0.93,9.5,0.154,25,SF,75,9.6,20.2,0.9,2.6,8.7,17.6,,,4.3,4.6,1.2,8.3,3.2,2.3,2944,21.9,,,,3.6,22.2,13.4,28.9,1.8,1.2,,27.4,5.3,4.1,4.1,1.2,5.3,5.5,0.33299999999999996
0,Michael Jordan,1991,1,27.0,CHI,77.0,891.0,960,0.9279999999999999,82.0,37.0,31.5,6.0,5.5,2.7,1.0,0.851,20.3,0.321,175,SG,82,12.1,22.4,0.4,1.1,11.7,21.3,,,7.0,8.2,1.4,4.6,2.5,2.8,3034,31.6,.605,,,4.6,14.3,9.5,25.2,3.7,1.7,8.7,32.9,14.9,5.4,8.9,3.2,12.0,10.8,0.312
1,Magic Johnson,1991,0,31.0,LAL,10.0,497.0,960,0.518,79.0,37.1,19.4,7.0,12.5,1.3,0.2,0.9059999999999999,15.4,0.251,171,PG,79,5.9,12.4,1.0,3.2,4.9,9.2,,,6.6,7.3,1.3,5.6,4.0,1.9,2933,25.1,.623,,,4.3,16.9,10.9,49.3,1.8,0.3,20.4,22.9,11.2,4.2,7.0,1.9,9.0,8.1,0.32
2,David Robinson,1991,0,25.0,SAS,6.0,476.0,960,0.496,82.0,37.7,25.6,13.0,2.5,1.5,3.9,0.762,17.0,0.264,287,C,81,9.2,16.7,0.0,0.1,9.2,16.6,,,7.2,9.5,4.1,8.9,3.3,3.2,3095,27.4,.615,,,12.6,24.7,19.0,10.9,2.0,6.2,13.7,26.6,9.4,7.6,5.2,3.3,8.5,8.2,0.14300000000000002
3,Charles Barkley,1991,0,27.0,PHI,2.0,222.0,960,0.231,67.0,37.3,27.6,10.1,4.2,1.6,0.5,0.722,13.4,0.258,21,SF,67,9.9,17.4,0.7,2.3,9.3,15.1,,,7.1,9.8,3.9,6.3,3.1,2.6,2498,28.9,.635,,,11.8,18.6,15.3,20.6,2.2,0.8,12.6,29.1,10.3,3.1,8.3,1.0,9.3,7.0,0.284
4,Karl Malone,1991,0,27.0,UTA,0.0,142.0,960,0.14800000000000002,82.0,40.3,29.0,11.8,3.3,1.1,1.0,0.77,15.5,0.225,212,PF,82,10.3,19.6,0.0,0.2,10.3,19.4,,,8.3,10.8,2.9,8.9,3.0,3.3,3302,24.8,.596,,,9.0,24.5,17.2,14.7,1.4,1.5,10.9,30.1,9.9,5.6,4.8,0.6,5.4,6.2,0.28600000000000003
5,Clyde Drexler,1991,0,28.0,POR,1.0,75.0,960,0.078,82.0,34.8,21.5,6.7,6.0,1.8,0.7,0.794,12.4,0.209,90,SG,82,7.9,16.3,0.7,2.3,7.1,14.0,,,5.1,6.4,2.6,4.1,2.8,2.8,2852,22.1,.563,,,8.3,12.8,10.6,25.7,2.4,1.3,12.9,25.7,8.0,4.5,5.2,1.7,6.8,6.4,0.319
6,Kevin Johnson,1991,0,24.0,PHO,0.0,32.0,960,0.033,77.0,36.0,22.2,3.5,10.1,2.1,0.1,0.843,12.7,0.22,170,PG,76,7.7,14.9,0.1,0.6,7.6,14.3,,,6.7,8.0,0.7,2.8,3.5,2.3,2772,23.7,.604,,,2.2,8.1,5.3,40.7,2.8,0.2,16.0,24.8,9.5,3.3,5.5,1.1,6.6,6.0,0.205
7,Dominique Wilkins,1991,0,31.0,ATL,0.0,29.0,960,0.03,81.0,38.0,25.9,9.0,3.3,1.5,0.8,0.8290000000000001,11.4,0.177,361,SF,81,9.5,20.2,1.0,3.1,8.5,17.2,,,5.9,7.1,3.2,5.8,2.5,1.9,3078,23.5,.555,,,9.0,17.3,13.0,14.4,1.9,1.3,9.6,28.1,8.6,2.8,5.4,-0.5,4.9,5.4,0.341
8,Larry Bird,1991,0,34.0,BOS,0.0,25.0,960,0.026000000000000002,60.0,38.0,19.4,8.5,7.2,1.8,1.0,0.8909999999999999,6.6,0.14,28,SF,60,7.7,17.0,1.3,3.3,6.4,13.7,,,2.7,3.1,0.9,7.6,3.1,2.0,2277,19.7,.530,,,2.8,20.4,12.3,25.9,2.3,1.5,14.6,23.7,3.0,3.6,2.9,1.7,4.6,3.8,0.389
9,Terry Porter,1991,0,27.0,POR,0.0,25.0,960,0.026000000000000002,81.0,32.9,17.0,3.5,8.0,2.0,0.1,0.823,13.0,0.235,270,PG,81,6.0,11.7,1.6,3.9,4.4,7.8,,,3.4,4.2,0.6,2.8,2.3,1.9,2665,21.7,.632,,,2.2,9.4,5.9,34.0,2.8,0.3,14.7,19.6,9.2,3.9,5.6,1.8,7.4,6.2,0.415
0,Clyde Drexler,1992,0,29.0,POR,12.0,561.0,960,0.584,76.0,36.2,25.0,6.6,6.7,1.8,0.9,0.794,12.8,0.223,96,SG,76,9.1,19.4,1.5,4.4,7.6,15.0,,,5.3,6.6,2.2,4.4,3.2,3.0,2751,23.6,,,,6.6,13.2,9.9,29.9,2.4,1.6,,28.7,8.3,4.5,6.8,1.9,8.7,7.4,0.337
1,David Robinson,1992,0,26.0,SAS,2.0,337.0,960,0.35100000000000003,68.0,37.7,23.2,12.2,2.7,2.3,4.5,0.701,13.9,0.26,295,C,68,8.7,15.8,0.0,0.1,8.7,15.7,,,5.8,8.3,3.8,8.4,2.7,3.2,2564,27.5,,,,11.2,24.0,17.7,11.3,3.1,7.4,,24.7,7.0,6.9,4.8,4.6,9.4,7.4,0.125
2,Karl Malone,1992,0,28.0,UTA,1.0,262.0,960,0.273,81.0,37.7,28.0,11.2,3.0,1.3,0.6,0.778,15.1,0.237,215,PF,81,9.9,18.7,0.0,0.2,9.8,18.5,,,8.3,10.7,2.8,8.4,3.1,2.8,3054,25.4,,,,8.7,24.1,16.8,13.4,1.8,1.0,,30.3,9.9,5.2,5.2,0.6,5.7,5.9,0.17600000000000002
3,Patrick Ewing,1992,0,29.0,NYK,0.0,100.0,960,0.10400000000000001,82.0,38.4,24.0,11.2,1.9,1.1,3.0,0.738,13.0,0.198,113,C,82,9.7,18.6,0.0,0.1,9.7,18.5,,,4.6,6.2,2.8,8.5,2.5,3.4,3150,22.8,,,,8.4,24.9,16.8,8.5,1.4,5.0,,27.2,6.1,6.9,2.6,2.2,4.9,5.5,0.16699999999999998
4,Chris Mullin,1992,0,28.0,GSW,0.0,81.0,960,0.084,81.0,41.3,25.6,5.6,3.5,2.1,0.8,0.833,10.8,0.155,240,SF,81,10.2,19.6,0.8,2.2,9.5,17.4,,,4.3,5.2,1.6,4.0,2.5,2.1,3346,19.9,,,,4.2,10.4,7.4,12.2,2.4,1.1,,23.6,8.1,2.7,3.6,0.1,3.7,4.8,0.366
5,Mark Price,1992,0,27.0,CLE,0.0,66.0,960,0.069,72.0,29.7,17.3,2.4,7.4,1.3,0.2,0.9470000000000001,9.1,0.205,277,PG,72,6.1,12.5,1.4,3.6,4.7,8.8,,,3.8,4.0,0.5,1.9,2.2,1.6,2138,22.7,,,,2.1,6.8,4.5,37.9,2.2,0.3,,24.1,7.5,1.6,6.1,-0.4,5.8,4.2,0.387
6,Tim Hardaway,1992,0,25.0,GSW,0.0,64.0,960,0.067,81.0,41.1,23.4,3.8,10.0,2.0,0.2,0.7659999999999999,9.2,0.132,148,PG,81,9.1,19.7,1.6,4.6,7.5,15.0,,,3.7,4.8,1.0,2.8,3.3,2.6,3332,19.1,,,,2.7,7.4,5.1,33.3,2.3,0.2,,24.4,7.2,2.0,3.9,-1.1,2.8,4.1,0.33799999999999997
7,Scottie Pippen,1992,0,26.0,CHI,1.0,32.0,960,0.033,82.0,38.6,21.0,7.7,7.0,1.9,1.1,0.76,12.7,0.192,272,SF,82,8.4,16.6,0.2,1.0,8.2,15.6,,,4.0,5.3,2.3,5.4,3.1,3.0,3164,21.5,,,,6.9,15.8,11.5,25.8,2.5,1.8,,24.6,7.1,5.5,4.1,2.0,6.1,6.4,0.2
8,Dennis Rodman,1992,0,30.0,DET,0.0,26.0,960,0.027000000000000003,82.0,40.3,9.8,18.7,2.3,0.8,0.9,0.6,12.6,0.183,298,PF,80,4.2,7.7,0.4,1.2,3.8,6.5,,,1.0,1.7,6.4,12.3,1.7,3.0,3301,17.0,,,,18.1,34.1,26.2,8.2,1.1,1.3,,11.1,5.6,7.0,1.9,0.9,2.8,4.0,0.317
0,Charles Barkley,1993,1,29.0,PHO,59.0,835.0,980,0.852,76.0,37.6,25.6,12.2,5.1,1.6,1.0,0.765,14.4,0.242,24,PF,76,9.4,18.1,0.9,2.9,8.5,15.2,,.545,5.9,7.7,3.1,9.1,3.1,2.6,2859,25.9,.596,.160,.423,9.5,26.3,18.1,21.2,2.0,1.6,12.5,26.9,9.6,4.8,6.3,1.4,7.8,7.1,0.305
1,Michael Jordan,1993,0,29.0,CHI,13.0,565.0,980,0.5770000000000001,78.0,39.3,32.6,6.7,5.5,2.8,0.8,0.8370000000000001,17.2,0.27,177,SG,78,12.7,25.7,1.0,2.9,11.7,22.7,,.515,6.1,7.3,1.7,5.0,2.7,2.4,3067,29.7,.564,.115,.284,4.9,15.1,9.8,25.2,3.7,1.3,8.4,34.7,12.0,5.2,8.7,2.6,11.2,10.2,0.35200000000000004
2,Patrick Ewing,1993,0,30.0,NYK,4.0,359.0,980,0.366,81.0,37.1,24.2,12.1,1.9,0.9,2.0,0.7190000000000001,10.6,0.17,114,C,81,9.6,19.1,0.0,0.1,9.6,19.0,,.503,4.9,6.9,2.4,9.7,3.3,3.5,3003,20.8,.546,.005,.359,7.3,28.4,18.2,9.2,1.3,3.6,12.9,29.7,2.6,8.1,1.4,2.0,3.4,4.0,0.14300000000000002
3,Shaquille O'Neal,1993,0,20.0,ORL,0.0,30.0,980,0.031,81.0,37.9,23.4,13.9,1.9,0.7,3.5,0.5920000000000001,10.4,0.163,252,C,81,9.0,16.1,0.0,0.0,9.0,16.1,,.562,5.3,8.9,4.2,9.6,3.8,4.0,3071,22.9,.584,.002,.553,13.4,27.1,20.6,8.5,1.0,5.7,15.9,27.0,4.5,6.0,2.0,1.5,3.5,4.3,0.0
0,Hakeem Olajuwon,1994,1,31.0,HOU,66.0,889.0,1010,0.88,80.0,41.0,27.3,11.9,3.6,1.6,3.7,0.716,14.3,0.21,275,C,80,11.2,21.2,0.1,0.2,11.1,20.9,,,4.9,6.8,2.9,9.1,3.4,3.6,3277,25.3,,,,8.2,23.3,16.2,16.4,2.0,5.7,,29.8,6.4,7.9,3.5,3.3,6.8,7.3,0.42100000000000004
1,Shaquille O'Neal,1994,0,21.0,ORL,3.0,289.0,1010,0.28600000000000003,81.0,39.8,29.3,13.2,2.4,0.9,2.9,0.5539999999999999,16.9,0.252,272,C,81,11.8,19.6,0.0,0.0,11.8,19.6,,,5.8,10.5,4.7,8.5,2.7,3.5,3224,28.5,,,,13.5,23.7,18.7,11.0,1.2,4.5,,29.0,12.1,4.8,6.2,0.6,6.8,7.2,0.0
2,Gary Payton,1994,0,25.0,SEA,0.0,20.0,1010,0.02,82.0,35.1,16.5,3.3,6.0,2.3,0.2,0.595,9.3,0.155,284,PG,82,7.1,14.1,0.2,0.7,6.9,13.5,,,2.0,3.4,1.3,2.0,2.1,2.8,2881,17.8,,,,4.3,6.8,5.5,26.7,3.3,0.5,,21.6,5.2,4.1,1.9,1.2,3.1,3.7,0.278
3,Karl Malone,1994,0,30.0,UTA,0.0,17.0,1010,0.017,82.0,40.6,25.2,11.5,4.0,1.5,1.5,0.6940000000000001,13.4,0.193,236,PF,82,9.4,18.9,0.1,0.4,9.3,18.5,,,6.2,9.0,2.9,8.6,2.9,3.3,3329,22.9,,,,8.3,24.1,16.3,17.1,1.9,2.6,,28.0,7.4,6.1,4.1,1.6,5.7,6.5,0.25
