,Player,Year,MVP,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
9,Moses Malone,1986,0,30,PHI,0.0,21.0,780,0.027000000000000003,74,36.6,23.8,11.8,1.2,0.9,1.0,0.45799999999999996,0.0,0.787,8.9,0.157
0,Magic Johnson,1987,1,27,LAL,65.0,733.0,780,0.94,80,36.3,23.9,6.3,12.2,1.7,0.5,0.522,0.205,0.848,15.9,0.263
1,Michael Jordan,1987,0,23,CHI,10.0,449.0,780,0.5760000000000001,82,40.0,37.1,5.2,4.6,2.9,1.5,0.48200000000000004,0.182,0.857,16.9,0.247
2,Larry Bird,1987,0,30,BOS,1.0,271.0,780,0.34700000000000003,74,40.6,28.1,9.2,7.6,1.8,0.9,0.525,0.4,0.91,15.2,0.243
3,Kevin McHale,1987,0,29,BOS,0.0,254.0,780,0.326,77,39.7,26.1,9.9,2.6,0.5,2.2,0.604,0.0,0.836,14.8,0.23199999999999998
4,Dominique Wilkins,1987,0,27,ATL,0.0,128.0,780,0.16399999999999998,79,37.6,29.0,6.3,3.3,1.5,0.6,0.46299999999999997,0.292,0.818,12.2,0.19699999999999998
5,Charles Barkley,1987,0,23,PHI,1.0,113.0,780,0.145,68,40.3,23.0,14.6,4.9,1.8,1.5,0.594,0.20199999999999999,0.7609999999999999,12.0,0.21
6,Hakeem Olajuwon,1987,0,24,HOU,1.0,28.0,780,0.036000000000000004,75,36.8,23.4,11.4,2.9,1.9,3.4,0.508,0.2,0.7020000000000001,10.9,0.18899999999999997
7,Isiah Thomas,1987,0,25,DET,0.0,17.0,780,0.022000000000000002,81,37.2,20.6,3.9,10.0,1.9,0.2,0.46299999999999997,0.19399999999999998,0.768,7.6,0.121
8,Fat Lever,1987,0,26,DEN,0.0,11.0,780,0.013999999999999999,82,37.2,18.9,8.9,8.0,2.5,0.4,0.469,0.239,0.782,9.7,0.153
9,Moses Malone,1987,0,31,WSB,0.0,9.0,780,0.012,73,34.1,24.1,11.3,1.6,0.8,1.3,0.45399999999999996,0.0,0.8240000000000001,9.4,0.182
0,Michael Jordan,1988,1,24,CHI,47.0,665.0,800,0.831,82,40.4,35.0,5.5,5.9,3.2,1.6,0.535,0.132,0.841,21.2,0.308
1,Larry Bird,1988,0,31,BOS,16.0,527.0,800,0.659,76,39.0,29.9,9.3,6.1,1.6,0.8,0.527,0.414,0.9159999999999999,15.0,0.243
2,Magic Johnson,1988,0,28,LAL,16.0,508.0,800,0.635,72,36.6,19.6,6.2,11.9,1.6,0.2,0.49200000000000005,0.196,0.853,10.9,0.19899999999999998
3,Charles Barkley,1988,0,24,PHI,1.0,109.0,800,0.136,80,39.6,28.3,11.9,3.2,1.3,1.3,0.5870000000000001,0.28,0.7509999999999999,16.7,0.253
4,Clyde Drexler,1988,0,25,POR,0.0,86.0,800,0.10800000000000001,81,37.8,27.0,6.6,5.8,2.5,0.6,0.506,0.212,0.8109999999999999,13.2,0.207
5,Dominique Wilkins,1988,0,28,ATL,0.0,55.0,800,0.069,78,37.8,30.7,6.4,2.9,1.3,0.6,0.46399999999999997,0.295,0.826,9.8,0.16
6,Hakeem Olajuwon,1988,0,25,HOU,0.0,40.0,800,0.05,79,35.8,22.8,12.1,2.1,2.1,2.7,0.514,0.0,0.695,10.7,0.182
7,Karl Malone,1988,0,24,UTA,0.0,36.0,800,0.045,82,39.0,27.7,12.0,2.4,1.4,0.6,0.52,0.0,0.7,10.1,0.152
8,Fat Lever,1988,0,27,DEN,0.0,26.0,800,0.033,82,37.3,18.9,8.1,7.8,2.7,0.3,0.473,0.21100000000000002,0.785,10.4,0.163
9,John Stockton,1988,0,25,UTA,0.0,15.0,800,0.019,82,34.7,14.7,2.9,13.8,3.0,0.2,0.574,0.358,0.84,14.1,0.23800000000000002
0,Magic Johnson,1989,1,29,LAL,42.5,664.5,850,0.782,77,37.5,22.5,7.9,12.8,1.8,0.3,0.509,0.314,0.9109999999999999,16.1,0.267
1,Michael Jordan,1989,0,25,CHI,27.5,598.8,850,0.7040000000000001,81,40.2,32.5,8.0,8.0,2.9,0.8,0.5379999999999999,0.276,0.85,19.8,0.292
2,Karl Malone,1989,0,25,UTA,5.0,362.0,850,0.426,80,39.1,29.1,10.7,2.7,1.8,0.9,0.519,0.313,0.7659999999999999,15.2,0.233
3,Patrick Ewing,1989,0,26,NYK,8.0,200.0,850,0.235,80,36.2,22.7,9.3,2.4,1.5,3.5,0.5670000000000001,0.0,0.746,10.9,0.18100000000000002
4,Hakeem Olajuwon,1989,0,26,HOU,2.0,179.3,850,0.21100000000000002,82,36.9,24.8,13.5,1.8,2.6,3.4,0.508,0.0,0.696,12.4,0.19699999999999998
5,Charles Barkley,1989,0,25,PHI,0.0,94.3,850,0.111,79,39.1,25.8,12.5,4.1,1.6,0.8,0.579,0.21600000000000003,0.753,16.1,0.25
6,John Stockton,1989,0,26,UTA,0.0,28.0,850,0.033,82,38.7,17.1,3.0,13.6,3.2,0.2,0.5379999999999999,0.242,0.863,15.6,0.23600000000000002
7,Kevin Johnson,1989,0,22,PHO,0.0,22.0,850,0.026000000000000002,81,39.2,20.4,4.2,12.2,1.7,0.3,0.505,0.091,0.882,12.2,0.184
8,Tom Chambers,1989,0,29,PHO,0.0,20.0,850,0.024,81,37.1,25.7,8.4,2.9,1.1,0.7,0.47100000000000003,0.326,0.851,9.2,0.146
9,Mark Price,1989,0,24,CLE,0.0,18.0,850,0.021,75,36.4,18.9,3.0,8.4,1.5,0.1,0.526,0.441,0.9009999999999999,11.3,0.19899999999999998
0,Magic Johnson,1990,1,30,LAL,27.0,636.0,920,0.691,79,37.2,22.3,6.6,11.5,1.7,0.4,0.48,0.384,0.89,16.5,0.27
1,Charles Barkley,1990,0,26,PHI,38.0,614.0,920,0.667,79,39.1,25.2,11.5,3.9,1.9,0.6,0.6,0.217,0.7490000000000001,17.3,0.26899999999999996
2,Michael Jordan,1990,0,26,CHI,21.0,564.0,920,0.613,82,39.0,33.6,6.9,6.3,2.8,0.7,0.526,0.376,0.848,19.0,0.285
3,Karl Malone,1990,0,26,UTA,2.0,214.0,920,0.233,82,38.1,31.0,11.1,2.8,1.5,0.6,0.562,0.37200000000000005,0.762,15.9,0.245
4,Patrick Ewing,1990,0,27,NYK,1.0,162.0,920,0.17600000000000002,82,38.6,28.6,10.9,2.2,1.0,4.0,0.551,0.25,0.775,13.5,0.205
5,David Robinson,1990,0,24,SAS,2.0,102.0,920,0.111,82,36.6,24.3,12.0,2.0,1.7,3.9,0.531,0.0,0.732,15.1,0.24100000000000002
6,Hakeem Olajuwon,1990,0,27,HOU,1.0,64.0,920,0.07,82,38.1,24.3,14.0,2.9,2.1,4.6,0.501,0.16699999999999998,0.713,11.2,0.17300000000000001
7,Tom Chambers,1990,0,30,PHO,0.0,12.0,920,0.013000000000000001,81,37.6,27.2,7.0,2.3,1.1,0.6,0.501,0.27899999999999997,0.861,11.2,0.17600000000000002
8,John Stockton,1990,0,27,UTA,0.0,9.0,920,0.01,78,37.4,17.2,2.6,14.5,2.7,0.2,0.514,0.41600000000000004,0.8190000000000001,14.4,0.23800000000000002
9,Larry Bird,1990,0,33,BOS,0.0,5.0,920,0.005,75,39.3,24.3,9.5,7.5,1.4,0.8,0.473,0.33299999999999996,0.93,9.5,0.154
0,Michael Jordan,1991,1,27,CHI,77.0,891.0,960,0.9279999999999999,82,37.0,31.5,6.0,5.5,2.7,1.0,0.539,0.312,0.851,20.3,0.321
1,Magic Johnson,1991,0,31,LAL,10.0,497.0,960,0.518,79,37.1,19.4,7.0,12.5,1.3,0.2,0.47700000000000004,0.32,0.9059999999999999,15.4,0.251
2,David Robinson,1991,0,25,SAS,6.0,476.0,960,0.496,82,37.7,25.6,13.0,2.5,1.5,3.9,0.552,0.14300000000000002,0.762,17.0,0.264
3,Charles Barkley,1991,0,27,PHI,2.0,222.0,960,0.231,67,37.3,27.6,10.1,4.2,1.6,0.5,0.57,0.284,0.722,13.4,0.258
4,Karl Malone,1991,0,27,UTA,0.0,142.0,960,0.14800000000000002,82,40.3,29.0,11.8,3.3,1.1,1.0,0.527,0.28600000000000003,0.77,15.5,0.225
5,Clyde Drexler,1991,0,28,POR,1.0,75.0,960,0.078,82,34.8,21.5,6.7,6.0,1.8,0.7,0.48200000000000004,0.319,0.794,12.4,0.209
6,Kevin Johnson,1991,0,24,PHO,0.0,32.0,960,0.033,77,36.0,22.2,3.5,10.1,2.1,0.1,0.516,0.205,0.843,12.7,0.22
7,Dominique Wilkins,1991,0,31,ATL,0.0,29.0,960,0.03,81,38.0,25.9,9.0,3.3,1.5,0.8,0.47,0.341,0.8290000000000001,11.4,0.177
8,Larry Bird,1991,0,34,BOS,0.0,25.0,960,0.026000000000000002,60,38.0,19.4,8.5,7.2,1.8,1.0,0.45399999999999996,0.389,0.8909999999999999,6.6,0.14
9,Terry Porter,1991,0,27,POR,0.0,25.0,960,0.026000000000000002,81,32.9,17.0,3.5,8.0,2.0,0.1,0.515,0.415,0.823,13.0,0.235
0,Michael Jordan,1992,1,28,CHI,80.0,900.0,960,0.938,80,38.8,30.1,6.4,6.1,2.3,0.9,0.519,0.27,0.8320000000000001,17.7,0.27399999999999997
1,Clyde Drexler,1992,0,29,POR,12.0,561.0,960,0.584,76,36.2,25.0,6.6,6.7,1.8,0.9,0.47,0.337,0.794,12.8,0.223
2,David Robinson,1992,0,26,SAS,2.0,337.0,960,0.35100000000000003,68,37.7,23.2,12.2,2.7,2.3,4.5,0.551,0.125,0.701,13.9,0.26
3,Karl Malone,1992,0,28,UTA,1.0,262.0,960,0.273,81,37.7,28.0,11.2,3.0,1.3,0.6,0.526,0.17600000000000002,0.778,15.1,0.237
4,Patrick Ewing,1992,0,29,NYK,0.0,100.0,960,0.10400000000000001,82,38.4,24.0,11.2,1.9,1.1,3.0,0.522,0.16699999999999998,0.738,13.0,0.198
5,Chris Mullin,1992,0,28,GSW,0.0,81.0,960,0.084,81,41.3,25.6,5.6,3.5,2.1,0.8,0.524,0.366,0.833,10.8,0.155
6,Mark Price,1992,0,27,CLE,0.0,66.0,960,0.069,72,29.7,17.3,2.4,7.4,1.3,0.2,0.488,0.387,0.9470000000000001,9.1,0.205
7,Tim Hardaway,1992,0,25,GSW,0.0,64.0,960,0.067,81,41.1,23.4,3.8,10.0,2.0,0.2,0.461,0.33799999999999997,0.7659999999999999,9.2,0.132
8,Scottie Pippen,1992,0,26,CHI,1.0,32.0,960,0.033,82,38.6,21.0,7.7,7.0,1.9,1.1,0.506,0.2,0.76,12.7,0.192
9,Dennis Rodman,1992,0,30,DET,0.0,26.0,960,0.027000000000000003,82,40.3,9.8,18.7,2.3,0.8,0.9,0.539,0.317,0.6,12.6,0.183
0,Charles Barkley,1993,1,29,PHO,59.0,835.0,980,0.852,76,37.6,25.6,12.2,5.1,1.6,1.0,0.52,0.305,0.765,14.4,0.242
1,Hakeem Olajuwon,1993,0,30,HOU,22.0,647.0,980,0.66,82,39.5,26.1,13.0,3.5,1.8,4.2,0.529,0.0,0.779,15.8,0.23399999999999999
2,Michael Jordan,1993,0,29,CHI,13.0,565.0,980,0.5770000000000001,78,39.3,32.6,6.7,5.5,2.8,0.8,0.495,0.35200000000000004,0.8370000000000001,17.2,0.27
3,Patrick Ewing,1993,0,30,NYK,4.0,359.0,980,0.366,81,37.1,24.2,12.1,1.9,0.9,2.0,0.503,0.14300000000000002,0.7190000000000001,10.6,0.17
4,Dominique Wilkins,1993,0,33,ATL,0.0,54.0,980,0.055,71,37.3,29.9,6.8,3.2,1.0,0.4,0.46799999999999997,0.38,0.828,10.5,0.191
5,David Robinson,1993,0,27,SAS,0.0,33.0,980,0.034,82,39.2,23.4,11.7,3.7,1.5,3.2,0.501,0.17600000000000002,0.732,13.2,0.19699999999999998
6,Shaquille O'Neal,1993,0,20,ORL,0.0,30.0,980,0.031,81,37.9,23.4,13.9,1.9,0.7,3.5,0.562,0.0,0.5920000000000001,10.4,0.163
7,Karl Malone,1993,0,29,UTA,0.0,10.0,980,0.01,82,37.8,27.0,11.2,3.8,1.5,1.0,0.552,0.2,0.74,15.4,0.23800000000000002
8,Mark Price,1993,0,28,CLE,0.0,10.0,980,0.01,75,31.7,18.2,2.7,8.0,1.2,0.1,0.484,0.41600000000000004,0.948,9.8,0.19699999999999998
9,Brad Daugherty,1993,0,27,CLE,0.0,1.0,980,0.001,71,37.9,20.2,10.2,4.4,0.7,0.8,0.5710000000000001,0.5,0.795,12.7,0.226
0,Hakeem Olajuwon,1994,1,31,HOU,66.0,889.0,1010,0.88,80,41.0,27.3,11.9,3.6,1.6,3.7,0.528,0.42100000000000004,0.716,14.3,0.21
1,David Robinson,1994,0,28,SAS,24.0,730.0,1010,0.723,80,40.5,29.8,10.7,4.8,1.7,3.3,0.507,0.345,0.7490000000000001,20.0,0.29600000000000004
2,Scottie Pippen,1994,0,28,CHI,7.0,390.0,1010,0.386,72,38.3,22.0,8.7,5.6,2.9,0.8,0.491,0.32,0.66,11.2,0.19399999999999998
3,Shaquille O'Neal,1994,0,21,ORL,3.0,289.0,1010,0.28600000000000003,81,39.8,29.3,13.2,2.4,0.9,2.9,0.599,0.0,0.5539999999999999,16.9,0.252
4,Patrick Ewing,1994,0,31,NYK,1.0,255.0,1010,0.252,79,37.6,24.5,11.2,2.3,1.1,2.7,0.496,0.28600000000000003,0.765,13.1,0.21100000000000002
5,Gary Payton,1994,0,25,SEA,0.0,20.0,1010,0.02,82,35.1,16.5,3.3,6.0,2.3,0.2,0.504,0.278,0.595,9.3,0.155
6,Shawn Kemp,1994,0,24,SEA,0.0,17.0,1010,0.017,79,32.9,18.1,10.8,2.6,1.8,2.1,0.5379999999999999,0.25,0.741,11.7,0.21600000000000003
7,Karl Malone,1994,0,30,UTA,0.0,17.0,1010,0.017,82,40.6,25.2,11.5,4.0,1.5,1.5,0.49700000000000005,0.25,0.6940000000000001,13.4,0.193
8,Mark Price,1994,0,29,CLE,0.0,7.0,1010,0.006999999999999999,76,31.4,17.3,3.0,7.8,1.4,0.1,0.478,0.397,0.888,10.0,0.201
9,Charles Barkley,1994,0,30,PHO,0.0,5.0,1010,0.005,65,35.4,21.6,11.2,4.6,1.6,0.6,0.495,0.27,0.7040000000000001,8.8,0.185
0,David Robinson,1995,1,29,SAS,73.0,901.0,1050,0.858,81,38.0,27.6,10.8,2.9,1.7,3.2,0.53,0.3,0.774,17.5,0.273
1,Shaquille O'Neal,1995,0,22,ORL,12.0,605.0,1050,0.5760000000000001,79,37.0,29.3,11.4,2.7,0.9,2.4,0.583,0.0,0.5329999999999999,14.0,0.23
2,Karl Malone,1995,0,31,UTA,14.0,532.0,1050,0.507,82,38.1,26.7,10.6,3.5,1.6,1.0,0.536,0.268,0.742,13.8,0.212
3,Patrick Ewing,1995,0,32,NYK,2.0,230.0,1050,0.21899999999999997,79,37.0,23.9,11.0,2.7,0.9,2.0,0.503,0.28600000000000003,0.75,9.6,0.157
4,Hakeem Olajuwon,1995,0,32,HOU,1.0,147.0,1050,0.14,72,39.6,27.8,10.8,3.5,1.8,3.4,0.517,0.188,0.7559999999999999,10.7,0.18100000000000002
5,Charles Barkley,1995,0,31,PHO,1.0,96.0,1050,0.091,68,35.0,23.0,11.1,4.1,1.6,0.7,0.486,0.33799999999999997,0.748,10.6,0.214
6,Scottie Pippen,1995,0,29,CHI,1.0,83.0,1050,0.079,79,38.2,21.4,8.1,5.2,2.9,1.1,0.48,0.345,0.716,11.8,0.188
7,John Stockton,1995,0,32,UTA,1.0,47.0,1050,0.045,82,35.0,14.7,3.1,12.3,2.4,0.3,0.542,0.449,0.804,13.9,0.233
8,Gary Payton,1995,0,26,SEA,0.0,34.0,1050,0.032,82,36.8,20.6,3.4,7.1,2.5,0.2,0.509,0.302,0.716,11.7,0.187
9,Anfernee Hardaway,1995,0,23,ORL,0.0,23.0,1050,0.022000000000000002,77,37.7,20.9,4.4,7.2,1.7,0.3,0.512,0.349,0.769,10.7,0.177
0,Michael Jordan,1996,1,32,CHI,109.0,1114.0,1130,0.986,82,37.7,30.4,6.6,4.3,2.2,0.5,0.495,0.42700000000000005,0.8340000000000001,20.4,0.317
1,David Robinson,1996,0,30,SAS,0.0,574.0,1130,0.508,82,36.8,25.0,12.2,3.0,1.4,3.3,0.516,0.33299999999999996,0.7609999999999999,18.3,0.29
2,Anfernee Hardaway,1996,0,24,ORL,2.0,360.0,1130,0.319,82,36.8,21.7,4.3,7.1,2.0,0.5,0.513,0.314,0.767,14.4,0.22899999999999998
3,Hakeem Olajuwon,1996,0,33,HOU,1.0,238.0,1130,0.21100000000000002,72,38.8,26.9,10.9,3.6,1.6,2.9,0.514,0.214,0.7240000000000001,9.7,0.166
4,Scottie Pippen,1996,0,30,CHI,0.0,226.0,1130,0.2,77,36.7,19.4,6.4,5.9,1.7,0.7,0.46299999999999997,0.374,0.679,12.3,0.209
5,Gary Payton,1996,0,27,SEA,0.0,98.0,1130,0.087,81,39.0,19.3,4.2,7.5,2.9,0.2,0.484,0.32799999999999996,0.748,11.5,0.174
6,Karl Malone,1996,0,32,UTA,1.0,85.0,1130,0.075,82,38.0,25.7,9.8,4.2,1.7,0.7,0.519,0.4,0.723,15.1,0.233
7,Shawn Kemp,1996,0,26,SEA,0.0,73.0,1130,0.065,79,33.3,19.6,11.4,2.2,1.2,1.6,0.561,0.41700000000000004,0.742,11.2,0.205
8,Grant Hill,1996,0,23,DET,0.0,63.0,1130,0.055999999999999994,80,40.8,20.2,9.8,6.9,1.3,0.6,0.462,0.192,0.7509999999999999,11.7,0.172
9,Shaquille O'Neal,1996,0,23,ORL,0.0,63.0,1130,0.055999999999999994,54,36.0,26.6,11.0,2.9,0.6,2.1,0.573,0.5,0.48700000000000004,6.9,0.171
0,Karl Malone,1997,1,33,UTA,63.0,986.0,1150,0.857,82,36.6,27.4,9.9,4.5,1.4,0.6,0.55,0.0,0.755,16.7,0.268
1,Michael Jordan,1997,0,33,CHI,52.0,957.0,1150,0.8320000000000001,82,37.9,29.6,5.9,4.3,1.7,0.5,0.486,0.374,0.833,18.3,0.28300000000000003
2,Grant Hill,1997,0,24,DET,0.0,376.0,1150,0.327,80,39.3,21.4,9.0,7.3,1.8,0.6,0.496,0.303,0.711,14.6,0.223
3,Tim Hardaway,1997,0,30,MIA,0.0,238.0,1150,0.207,81,38.7,20.3,3.4,8.6,1.9,0.1,0.415,0.344,0.799,12.9,0.198
4,Glen Rice,1997,0,29,CHH,0.0,134.0,1150,0.11699999999999999,79,42.6,26.8,4.0,2.0,0.9,0.3,0.47700000000000004,0.47,0.867,10.8,0.154
5,Gary Payton,1997,0,28,SEA,0.0,105.0,1150,0.091,82,39.2,21.8,4.6,7.1,2.4,0.2,0.47600000000000003,0.313,0.715,12.9,0.193
6,Hakeem Olajuwon,1997,0,34,HOU,0.0,95.0,1150,0.083,78,36.6,23.2,9.2,3.0,1.5,2.2,0.51,0.313,0.787,9.1,0.154
7,Patrick Ewing,1997,0,34,NYK,0.0,57.0,1150,0.05,78,37.0,22.4,10.7,2.0,0.9,2.4,0.488,0.222,0.754,9.8,0.163
8,Anthony Mason,1997,0,30,CHH,0.0,7.0,1150,0.006,73,43.1,16.2,11.4,5.7,1.0,0.5,0.525,0.33299999999999996,0.745,11.4,0.17300000000000001
9,Shaquille O'Neal,1997,0,24,LAL,0.0,7.0,1150,0.006,51,38.1,26.2,12.5,3.1,0.9,2.9,0.557,0.0,0.484,8.0,0.19699999999999998
0,Michael Jordan,1998,1,34,CHI,92.0,1084.0,1160,0.934,82,38.8,28.7,5.8,3.5,1.7,0.5,0.465,0.23800000000000002,0.784,15.8,0.23800000000000002
1,Karl Malone,1998,0,34,UTA,20.0,842.0,1160,0.726,81,37.4,27.0,10.3,3.9,1.2,0.9,0.53,0.33299999999999996,0.7609999999999999,16.4,0.259
2,Gary Payton,1998,0,29,SEA,3.0,431.0,1160,0.37200000000000005,82,38.4,19.2,4.6,8.3,2.3,0.2,0.45299999999999996,0.33799999999999997,0.7440000000000001,12.5,0.19
3,Shaquille O'Neal,1998,0,25,LAL,1.0,311.0,1160,0.268,60,36.3,28.3,11.4,2.4,0.7,2.4,0.584,,0.527,10.2,0.22399999999999998
4,Tim Duncan,1998,0,21,SAS,0.0,148.0,1160,0.128,82,39.1,21.1,11.9,2.7,0.7,2.5,0.5489999999999999,0.0,0.662,12.8,0.192
5,Tim Hardaway,1998,0,31,MIA,0.0,71.0,1160,0.061,81,37.4,18.9,3.7,8.3,1.7,0.2,0.431,0.35100000000000003,0.7809999999999999,11.7,0.185
6,David Robinson,1998,0,32,SAS,0.0,36.0,1160,0.031,73,33.7,21.6,10.6,2.7,0.9,2.6,0.511,0.25,0.735,13.8,0.26899999999999996
7,Vin Baker,1998,0,26,SEA,0.0,24.0,1160,0.021,82,35.9,19.2,8.0,1.9,1.1,1.0,0.542,0.14300000000000002,0.591,10.4,0.16899999999999998
8,Grant Hill,1998,0,25,DET,0.0,23.0,1160,0.02,81,40.7,21.1,7.7,6.8,1.8,0.7,0.452,0.14300000000000002,0.74,10.2,0.149
9,Scottie Pippen,1998,0,32,CHI,0.0,14.0,1160,0.012,44,37.5,19.1,5.2,5.8,1.8,1.0,0.447,0.318,0.777,6.6,0.193
0,Karl Malone,1999,1,35,UTA,44.0,827.0,1180,0.701,49,37.4,23.8,9.4,4.1,1.3,0.6,0.493,0.0,0.7879999999999999,9.6,0.252
1,Alonzo Mourning,1999,0,28,MIA,36.0,773.0,1180,0.655,46,38.1,20.1,11.0,1.6,0.7,3.9,0.511,0.0,0.652,7.9,0.21600000000000003
2,Tim Duncan,1999,0,22,SAS,30.0,740.0,1180,0.627,50,39.3,21.7,11.4,2.4,0.9,2.5,0.495,0.14300000000000002,0.69,8.7,0.213
3,Allen Iverson,1999,0,23,PHI,5.0,319.0,1180,0.27,48,41.5,26.8,4.9,4.6,2.3,0.1,0.41200000000000003,0.29100000000000004,0.7509999999999999,7.2,0.17300000000000001
4,Jason Kidd,1999,0,25,PHO,2.0,159.0,1180,0.135,50,41.2,16.9,6.8,10.8,2.3,0.4,0.444,0.366,0.757,8.1,0.188
5,Shaquille O'Neal,1999,0,26,LAL,1.0,89.0,1180,0.075,49,34.8,26.3,10.7,2.3,0.7,1.7,0.5760000000000001,0.0,0.54,9.0,0.255
6,Chris Webber,1999,0,25,SAC,0.0,51.0,1180,0.043,42,40.9,20.0,13.0,4.1,1.4,2.1,0.486,0.11800000000000001,0.45399999999999996,3.6,0.102
7,Grant Hill,1999,0,26,DET,0.0,39.0,1180,0.033,50,37.0,21.1,7.1,6.0,1.6,0.5,0.479,0.0,0.752,7.3,0.18899999999999997
8,Gary Payton,1999,0,30,SEA,0.0,35.0,1180,0.03,50,40.2,21.7,4.9,8.7,2.2,0.2,0.434,0.295,0.721,7.2,0.172
9,Kevin Garnett,1999,0,22,MIN,0.0,9.0,1180,0.008,47,37.9,20.8,10.4,4.3,1.7,1.8,0.46,0.28600000000000003,0.7040000000000001,5.4,0.146
0,Shaquille O'Neal,2000,1,27,LAL,120.0,1207.0,1210,0.998,79,40.0,29.7,13.6,3.8,0.5,3.0,0.574,0.0,0.524,18.6,0.28300000000000003
1,Kevin Garnett,2000,0,23,MIN,0.0,408.0,1210,0.337,81,40.0,22.9,11.8,5.0,1.5,1.6,0.49700000000000005,0.37,0.765,11.6,0.172
2,Alonzo Mourning,2000,0,29,MIA,0.0,367.0,1210,0.303,79,34.8,21.7,9.5,1.6,0.5,3.7,0.551,0.0,0.711,12.9,0.226
3,Karl Malone,2000,0,36,UTA,0.0,312.0,1210,0.258,82,35.9,25.5,9.5,3.7,1.0,0.9,0.509,0.25,0.797,15.3,0.249
4,Tim Duncan,2000,0,23,SAS,0.0,248.0,1210,0.205,74,38.9,23.2,12.4,3.2,0.9,2.2,0.49,0.091,0.7609999999999999,13.0,0.218
5,Gary Payton,2000,0,31,SEA,0.0,180.0,1210,0.149,82,41.8,24.2,6.5,8.9,1.9,0.2,0.44799999999999995,0.34,0.735,13.9,0.195
6,Allen Iverson,2000,0,24,PHI,1.0,132.0,1210,0.109,70,40.8,28.4,3.8,4.7,2.1,0.1,0.42100000000000004,0.341,0.713,6.9,0.11599999999999999
